word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
a wild goose chase,,,n. 徒劳的举动,,,,,0,0,,,
a wild-goose chase,,,"徒劳的搜索, 无益的举动",,,,,0,0,,,
a window on the world,,,世界之窗,,,,,0,0,,,
a wolf in sheep's clothing,,,披着羊皮的狼,,,,,0,0,,,
a woman of bad fame,,,"声名狼籍的女人,妓女",,,,,0,0,,,
a woman of letters,,,女作家,,,,,0,0,,,
a woman of the streets,,,妓女,,,,,0,0,,,
a woman of the world,,,世故的女人,,,,,0,0,,,
a woman with a past,,,有一段不光彩历史的女人,,,,,0,0,,,
a wonderful time,,,n. 一段美好时光,,,,,0,0,,,
a word and a blow,,,一言不合就动手,,,,,0,0,,,
a word in season,,,"合时宜的话, 受欢迎的话",,,,,0,0,,,
A word in your ear,,,附耳过来说句私房话,,,,,0,0,,,
a word out of season,,,"不合时宜的话, 不受欢迎的话",,,,,0,0,,,
a world of,,,"很多,大量",,,,,0,0,,,
a yang ko troup,,,秧歌队,,,,,0,0,,,
a yard of clay,,,陶制长烟管,,,,,0,0,,,
a yawning chasm,,,裂着大口的陷窟,,,,,0,0,,,
a yawning hole,,,豁开的洞,,,,,0,0,,,
a year and a day,,,"满一年, 一整年",,,,,0,0,,,
a year of abundance,,,"丰收之年,丰年",,,,,0,0,,,
a yeast taste,,,酵母味,,,,,0,0,,,
a yellow dog,,,杂种狗;卑鄙的家伙;胆小鬼,,,,,0,0,,,
a yellow-dog contract,,,以受雇工人不加入工会为条件的雇用契约,,,,,0,0,,,
a yen for travel,,,旅行的渴望,,,,,0,0,,,
a yet easier task,,,更容易的工作,,,,,0,0,,,
a yet more difficult task,,,更困难的工作,,,,,0,0,,,
a yet unfinished task,,,尚未完成的任务,,,,,0,0,,,
a yet worse mistake,,,更为严重的错误,,,,,0,0,,,
a young animal,,,幼小的动物,,,,,0,0,,,
a young child,,,幼童,,,,,0,0,,,
a young country,,,新兴的国家,,,,,0,0,,,
a young family,,,幼小子女,,,,,0,0,,,
a young man,,,青年男子,,,,,0,0,,,
a young man in a hurry,,,n. 急躁的改革者,,,,,0,0,,,
a young manner,,,青春焕发的神态,,,,,0,0,,,
a young person,,,年轻人,,,,,0,0,,,
a young state,,,年轻的国家,,,,,0,0,,,
a young tree,,,幼小的树,,,,,0,0,,,
a youthful cadre,,,年轻的干部,,,,,0,0,,,
a youthful river,,,幼年河,,,,,0,0,,,
a zero-zero fog,,,能见度等于零的浓雾,,,,,0,0,,,
a zigzag path,,,"蜿蜒的小径, (弯曲的)羊肠小道",,,,,0,0,,,
a zone in depth,,,纵深地带,,,,,0,0,,,
a zone of communication,,,战区后勤地带,,,,,0,0,,,
a zone of fire,,,射界,,,,,0,0,,,
a zone of influence,,,势力范围,,,,,0,0,,,
a zoological garden,,,动物园,,,,,0,0,,,
a zoomorphic deity,,,动物形的神,,,,,0,0,,,
a'-dipyridyl a,,,"[医] α,α'-双吡啶",,,,,0,0,,,
A'man,,,[网络] 一个男人；一个人；男子,,,,,0,0,,,
a-,," A, as a prefix to English words, is derived from various sources.\n   (1) It frequently signifies on or in (from an, a forms of AS. on),\n   denoting a state, as in afoot, on foot, abed, amiss, asleep, aground,\n   aloft, away (AS. onweg), and analogically, ablaze, atremble, etc. (2)\n   AS. of off, from, as in adown (AS. ofd/ne off the dun or hill). (3) AS.\n   a- (Goth. us-, ur-, Ger. er-), usually giving an intensive force, and\n   sometimes the sense of away, on, back, as in arise, abide, ago. (4) Old\n   English y- or i- (corrupted from the AS. inseparable particle ge-,\n   cognate with OHG. ga-, gi-, Goth. ga-), which, as a prefix, made no\n   essential addition to the meaning, as in aware. (5) French a (L. ad\n   to), as in abase, achieve. (6) L. a, ab, abs, from, as in avert. (7)\n   Greek insep. prefix / without, or privative, not, as in abyss, atheist;\n   akin to E. un-.","pref. 不, 缺少, 无\n[医] 不, 无, 缺; 离",,,,,0,0,,,
a-10s,,,【航空学】(美国)全天候低空飞行攻击机,,,,,0,0,,,
A-139,,,"[医] 癌抑散, 双乙烯亚胺苯醌, 亚胺醌, A一三九(抗肿瘤药)",,,,,0,0,,,
a-6s,,,＝intruder,,,,,0,0,,,
a-aaaa,,,n. 五星级,,,,,0,0,,,
a-arm,,,n. A形摆臂,,,,,0,0,,,
a-b box,,,"[计] 切换箱, 多路切换箱",,,,,0,0,,,
a-b power pack,,,[电] 甲乙电源,,,,,0,0,,,
a-b test a-b,,,[电] 测试,,,,,0,0,,,
a-b toll system,,,"[电] 甲乙长途制, A-B长途制",,,,,0,0,,,
a-b toll trunk,,,"[电] 甲乙长途中继线, AB长途中断线制",,,,,0,0,,,
a-b-c,",eɪ bi: 'si:",,n. 基础知识；字母表\nabbr. 美国广播公司（American Broadcasting Company）；澳大利亚广播公司（Australian Broadcasting Corporation）；出生在美国的华人（American - born Chinese）,,,,,0,0,,,
a-ba,ɑ:'bɑ:,,abbr. 美国银行家协会（American Bankers Association）\nn. (Aba)人名；(意、罗、埃塞、塞内、赤几)阿巴；(匈)奥鲍；(西)阿瓦,,,,,0,0,,,
a-battery,,,[电] 甲电池,,,,,0,0,,,
a-be,eib,,n. 亚伯（男子名，等于Abraham）,,,,,0,0,,,
a-block,,,滑车拉到头,,,,,0,0,,,
A-bomb,'eibɔm,n a nuclear weapon in which enormous energy is released by nuclear fission (splitting the nuclei of a heavy element like uranium 235 or plutonium 239),n. 原子弹\nvt. 用原子弹轰炸,,,,,0,0,s:a-bombs,,
A-bombs,"'ei,bɔm",n. a nuclear weapon in which enormous energy is released by nuclear fission (splitting the nuclei of a heavy element like uranium 235 or plutonium 239),"n. [美国英语]；原子弹 (＝atomic bomb)\nvt. 用原子弹轰击(或轰炸, 毁灭)",,,,,0,0,0:a-bomb/1:s,,
a-c,,,[化] 交流; 交变电流,,,,,0,0,,,
a-c bias,,,[电] 交流偏压,,,,,0,0,,,
a-c bridge,,,[电] 交流式电桥,,,,,0,0,,,
a-c cemponent of plate current,,,[电] 屏极电流交流成份,,,,,0,0,,,
a-c circuit,,,[电] 交流电路,,,,,0,0,,,
a-c circuit breaker,,,[电] 交流断路器,,,,,0,0,,,
a-c coupling,,,[电] 交流耦合,,,,,0,0,,,
a-c cycle,,,[电] 交流频率,,,,,0,0,,,
a-c d-c receiver,,,[电] 交直流接收器,,,,,0,0,,,
a-c directional overcurrent relay,,,[电] 交流方向性超流断电器,,,,,0,0,,,
a-c dump,,,[电] 交流倾销,,,,,0,0,,,
a-c dynamo,,,[电] 交流电机,,,,,0,0,,,
a-c erasing head,,,[电] 交流抹擦头,,,,,0,0,,,
a-c generator,,,[电] 交流发电机,,,,,0,0,,,
a-c hum,,,[电] 交流声,,,,,0,0,,,
a-c imrt-arc welder,,,[电] 交流定弧熔接器,,,,,0,0,,,
a-c machive,,,[电] 交流电机,,,,,0,0,,,
a-c magnetic biasing,,,[电] 交流磁偏,,,,,0,0,,,
a-c motor,,,[电] 交流电动机,,,,,0,0,,,
a-c noise,,,[电] 交流杂音,,,,,0,0,,,
a-c noise immunity,,,[电] 交流杂音免除,,,,,0,0,,,
a-c phase meter,,,[电] 交流相位计,,,,,0,0,,,
a-c plate resistance,,,[电] 交流屏极电阻,,,,,0,0,,,
a-c positioning,,,[电] 交流定倍,,,,,0,0,,,
a-c power,,,[电] 交流电力,,,,,0,0,,,
a-c power supply,,,[电] 交流功率供应,,,,,0,0,,,
a-c receiver,,,[电] 交流接收机,,,,,0,0,,,
a-c reclosing relay,,,[电] 交流复闭断电器,,,,,0,0,,,
a-c relay,,,[电] 交流电中继站,,,,,0,0,,,
a-c resistance,,,[电] 交流电阻,,,,,0,0,,,
a-c source,,,[电] 交流电源,,,,,0,0,,,
a-c time overcurrent relay,,,[电] 交流时间超流继电器,,,,,0,0,,,
a-c transducer,,,[电] 交流转换器,,,,,0,0,,,
a-c transformer,,,[电] 交流变压器,,,,,0,0,,,
a-c transmission,,,[电] 交流输电,,,,,0,0,,,
a-c tube,,,[电] 交流管,,,,,0,0,,,
a-c.,,,"[医] 耳颈动脉的, 房颈动脉的",,,,,0,0,,,
a-car,,,n. (Acar)人名；(土)阿贾尔；(阿拉伯、罗、法)阿卡尔,,,,,0,0,,,
a-ch,,,abbr. 自动化交易所（Automated Clearing House）\nn. (Ach)人名；(柬)阿；(德)阿赫,,,,,0,0,,,
a-class,,,头等\n甲级,,,,,0,0,,,
a-come,,,n. (Acome)人名；(法)阿科姆,,,,,0,0,i:a-coming,,
a-coming,,-ing form of a-come,(a-come 的现在分词) n. (Acome)人名；(法)阿科姆,,,,,0,0,0:a-come/1:i,,
a-couple,,,一对夫妇；夫妻俩,,,,,0,0,p:a-coupled,,
a-coupled,,past tense of a-couple,(a-couple 的过去时) 一对夫妇；夫妻俩,,,,,0,0,0:a-couple/1:p,,
a-cup,,,abbr. 针术（acupuncture）,,,,,0,0,s:a-cups,,
a-cups,,plural of a-cup,(a-cup 的复数) abbr. 针术（acupuncture）,,,,,0,0,0:a-cup/1:s,,
a-d,",ei 'di:",,n. 公元,,,,,0,0,,,
a-d converter,,,[电] ad转变器,,,,,0,0,,,
A-denopterin,,,[化] 4-氨基二甲叶酸,,,,,0,0,,,
a-display,,,[电] A-显示法,,,,,0,0,,,
a-e-a,,,abbr. 原子能法（Atomic Energy Authority）；演员协会（Actors ' Equity Association）；美国经济协会（American Economic Association）；成人教育协会（Adult Education Association）；美国教育协会（American Education Association）,,,,,0,0,,,
a-f,æf,,abbr. 视频，音频（audio frequency）；空军（Air Force）；法国航空公司（Air France）\nn. (Af)人名；(瑞典)阿夫,,,,,0,0,,,
A-face centered lattice,,,[化] A心点格,,,,,0,0,,,
a-feared,ə'fiəd,,adj. 受惊的，恐惧的\nv. 恐惧（afear的过去分词）,,,,,0,0,,,
a-fib,,,abbr. 心房纤颤（atrial fibrillation）,,,,,0,0,,,
a-flat,,,n. (Aflat)人名；(罗)阿弗拉特,,,,,0,0,,,
a-flutter,ə'flʌtə,,a. 飘扬的；激动的\nadv. 飘扬,,,,,0,0,i:a-fluttering,,
a-fluttering,,-ing form of a-flutter,(a-flutter 的现在分词) adj. 飘扬的；激动的\nadv. 飘扬,,,,,0,0,0:a-flutter/1:i,,
a-flying,,,[网络] 一飞,,,,,0,0,,,
a-frame,"'ei,freim",,[机] A型架,,,,,0,0,s:a-frames,,
a-frames,,plural of a-frame,(a-frame 的复数) [机] A型架,,,,,0,0,0:a-frame/1:s,,
A-G ratio,,,[医] 白蛋白球蛋白比率,,,,,0,0,,,
a-ga,'ɑːgə,,n. 将军；大官；宗教领袖\nn. (Aga)人名；(阿拉伯、伊朗、阿塞、土库、巴基)阿迦；(法、意、罗)阿加,,,,,0,0,,,
a-game,,,一次博弈,,,,,0,0,,,
a-gley,ə'gleɪ; ə'gliː,,adv. 斜斜地；弯曲地,,,,,0,0,,,
a-go,ə'gəʊ,,"adv. 以前, 以往\na. 以前的；过去的\nn. (Ago)人名；(英、西、意、塞、瑞典)阿戈",,,,,0,0,i:a-going,,
a-go-go,ə'gəugəu,,a. 活泼的；精力充沛的,,,,,0,0,,,
a-going,,-ing form of a-go,"(a-go 的现在分词) adv. 以前, 以往\na. 以前的；过去的\nn. (Ago)人名；(英、西、意、塞、瑞典)阿戈",,,,,0,0,0:a-go/1:i,,
a-grade,,,甲级,,,,,0,0,s:a-grades,,
a-grades,,plural of a-grade,(a-grade 的复数) 甲级,,,,,0,0,0:a-grade/1:s,,
a-growing,,,[网络] 增长,,,,,0,0,,,
a-half,,,一半,,,,,0,0,,,
a-historical,",eihis'tɔrik,-kəl",,adj. 与历史无关的,,,,,0,0,,,
a-hole,,,屁眼儿\n肛门\n令人讨厌的人\n愚蠢的\n窝囊的\n可恶的,,,,,0,0,,,
A-horizon,,,n. 上层(甲层)土壤(腐植土)\n[网络] A层位；淋溶层；表土层,,,,,0,0,,,
a-l,ɑ:l,,abbr. 美国联盟（American League）；美国军团（American Legion）；阿尔巴尼亚（Albania，欧洲一国家名）；美国亚拉巴马州（Alabama）\nn. (Al)人名；(英)阿尔(Albert 在美国的昵称),,,,,0,0,,,
a-law,,,[电] A法则,,,,,0,0,,,
a-level,,," <英>英语学校里某一课程结束时举行的高深考试, 高深级考试及格",,,,,0,0,s:a-levels/d:a-levelled,,
a-levelled,,past participle of a-level,"(a-level 的过去分词)  <英>英语学校里某一课程结束时举行的高深考试, 高深级考试及格",,,,,0,0,0:a-level/1:d,,
a-levels,,plural of a-level,"(a-level 的复数)  <英>英语学校里某一课程结束时举行的高深考试, 高深级考试及格",,,,,0,0,0:a-level/1:s,,
A-line,,n. women's clothing that has a fitted top and a flared skirt that is widest at the hemline,呈 A 字型的,,,,,0,0,,,
a-lines,,,呈 A 字型的,,,,,0,0,,,
a-list,,n. a list of names of specially favored people," (very best) 最好的, 最优秀的, 最酷的",,,,,0,0,d:a-listed,,
a-listed,,past participle of a-list,"(a-list 的过去分词)  (very best) 最好的, 最优秀的, 最酷的",,,,,0,0,0:a-list/1:d,,
a-lister,,,一线演员\n一线明星,,,,,0,0,,,
a-listers,,,n. A-list的变形,,,,,0,0,,,
a-lp,ælp,,n. 高山\nn. (Alp)人名；(土、瑞典)阿尔普,,,,,0,0,,,
a-m,em,,abbr. 调幅\nv. 是\nn. (Am)人名；(柬)安,,,,,0,0,,,
a-m threshold,,,[电] 幅调临限,,,,,0,0,,,
a-m tuner,,,[电] 幅变调谐器,,,,,0,0,,,
a-m/f-m receiver,,,[电] 调幅/调频接收机,,,,,0,0,,,
a-m/f-m tuner,,,[电] 调幅/调频调谐器,,,,,0,0,,,
a-margin,,,[机] A边界,,,,,0,0,,,
a-men,ɑː'men; eɪ-,,int. （表示衷心赞成）阿门；（祈祷时的结尾语）阿门\nn. 祈祷的结束语；赞成\nadv. 真实地\nn. (Amen)人名；(法)阿芒；(英、罗、阿拉伯)阿门,,,,,0,0,,,
a-mi,ɑ:'mi:,,abbr. 高级材料情报（Advanced Material Information）；美国食用肉类研究所（American Meat Institute）；航空英里指示器（Air Mileage Indicator）\nn. (Ami)人名；(匈)奥米；(法、西、以、德)阿米,,,,,0,0,,,
a-n radio range a-n,,,[电] 无线电范围,,,,,0,0,,,
a-n signal a-n,,,[电] 讯号,,,,,0,0,,,
A-ninopterin,,,[化] 锑银矿,,,,,0,0,,,
a-ok,ˌeɪ əʊ ˈkeɪ,s in perfect condition or order," <美> 极好, 妙极, 完美的",,,,,0,0,,,
a-okay,'eiəu'kei,s in perfect condition or order,"[主美国口语]\na. [A(LL) OK]极妙的, 极好的, 完善的, 完美(无缺)的；一切正常(或就绪)的[一般赞许词]\nadv. 一切正常而顺当地；完美地, 极好地",,,,,0,0,,,
a-one,ˈeɪˈwʌn,s of the highest quality,"a. 第一等的, 第一流的",,,,,0,0,,,
a-p,,,abbr. 美国联合通讯社（Associated Press）；空气污染（Air Pollution）；大气规划（Air Program）；汇编程序（Assembly Program）\nn. (Ap)人名；(中)鸭(广东话·威妥玛),,,,,0,0,,,
a-p-a,,,abbr. 美国心理学协会（American Psychological Association）；预约定价安排（Advance Pricing Arrangement）\nn. (Apa)人名；(意、土、塞、印、加纳)阿帕,,,,,0,0,,,
a-particle,,,[机] A-质点,,,,,0,0,s:a-particles,,
a-particles,,plural of a-particle,(a-particle 的复数) [机] A-质点,,,,,0,0,0:a-particle/1:s,,
a-peltatin,,,[化] α-盾叶鬼臼素; α-足叶草脂素,,,,,0,0,,,
a-plenty,ə'plentɪ,,adv. 丰富地，充裕地\nadj. 丰富的；非常\nn. 丰富；大量,,,,,0,0,,,
a-plus,,,正数\n加号,,,,,0,0,,,
a-political,eɪpə'lɪtɪk(ə)l,,adj. 不关心政治的；无政治意义的,,,,,0,0,,,
a-prime,,, [医]亚甲型,,,,,0,0,,,
a-r,a:,,abbr. 应收款（Account Receivable）；验收条件（Acceptance Requirement）；陆军条例（Army Regulation）\nn. (Ar)人名；(土)阿尔,,,,,0,0,,,
a-r-n-i-e,,,n. (Arnie)人名；(英)阿尼,,,,,0,0,,,
a-rab,'ærəb,,adj. 阿拉伯的\nn. 阿拉伯人；阿拉伯马,,,,,0,0,,,
a-rain,,,n. (Arain)人名；(乌干)阿拉因,,,,,0,0,i:a-raining,,
a-raining,,-ing form of a-rain,(a-rain 的现在分词) n. (Arain)人名；(乌干)阿拉因,,,,,0,0,0:a-rain/1:i,,
A-road,'ei'rәjd,,"<英>A级公路,主车道",,1,,,0,0,,,
a-scan,,,[电] A-扫描,,,,,0,0,,,
A-scan ultrasonography,,,[网络] A超,,,,,0,0,,,
a-scope,,,[电] A-眼界,,,,,0,0,,,
a-scott,,,雅诗阁（机构名）\n阿斯科特（人名）,,,,,0,0,,,
a-series,,,一系列,,,,,0,0,,,
a-share,,,a种股票,,,,,0,0,,,
A-side,'ei'said,,n. A面（磁带等的）,,,,,0,0,,,
a-sit,,,n. (Asit)人名；(印)阿西特,,,,,0,0,i:a-sitting,,
a-sitting,,-ing form of a-sit,(a-sit 的现在分词) n. (Asit)人名；(印)阿西特,,,,,0,0,0:a-sit/1:i,,
A-stage resin,,,[化] 甲阶树脂; 甲阶酚醛树脂; 可熔(可溶)酚醛树脂; 酚醛树脂A,,,,,0,0,,,
a-star,,,A型显,,,,,0,0,,,
a-student,,,一位学生,,,,,0,0,,,
a-supply,,,[电] A-供应,,,,,0,0,,,
a-t,,,abbr. anti-tank 反坦克,,,,,0,0,,,
A-team,,n. a group of elite soldiers or a leadership group of advisors or workers in an organization,特遣队\n先遣队,,,,,0,0,,,
A-test,'ei'test,,n. 原子爆炸试验,,,,,0,0,,,
a-to-z,,,从头到尾；非常熟悉,,,,,0,0,,,
A-type steel,,,[化] 甲类钢,,,,,0,0,,,
a-v,ɑ:v; ɔ:v,,abbr. 简易型（Austere Version）；《圣经》钦定英译本（Authorized Version）；音频（audio）视频（video）的简称,,,,,0,0,,,
A-V nicking,,,[医] 动静脉局部缩窄,,,,,0,0,,,
A-V node,,,"房室结（心脏的一部分, atrioventricular node）",,,,,0,0,,,
a-way,,,心路（歌曲名）,,,,,0,0,,,
a-week,,,一周\n一星期,,,,,0,0,,,
a-wing,ə'wiŋ,,adj. 飞翔的\nadv. 飞翔地\nv. 使敬畏；使惊叹（awe的现在分词）,,,,,0,0,,,
a-x,æks,,vt. 削减；用斧修整；解雇\nn. 斧头\nn. (Ax)人名；(德、芬)阿克斯,,,,,0,0,,,
a-year,,,一年,,,,,0,0,,,
A-Z,",eitә'zed",,无所不包的,,,,,0,0,,,
A-Z test,,,[医] 阿-宋二氏试验(检孕),,,,,0,0,,,
a.,,,"[医] 调节, 适应, 安培, 阳极, 正极, 前, 水, 水剂, 动脉",,,,,0,0,,,
A. A. Michelson,,,[网络] A.迈克尔森A.,,,,,0,0,,,
A. A. Milne,,,n. 艾伦·亚历山大·米恩,,,,,0,0,,,
A. B. C. diuretic,,,[医] A.B.C.利尿剂(含乙酸钾、碳酸氢盐及尿酸盐),,,,,0,0,,,
A. B. C. method,,,[医] A.B.C.法(明矾、血、粘土沉淀清洁法),,,,,0,0,,,
a. c.,,,[医] 饭前[服],,,,,0,0,,,
A. C. D. solution,,,"[医] 抗凝枸橼酸葡萄酸溶液, A.C.D.溶液",,,,,0,0,,,
A. C. E. mixture,,,"[医] ACE合剂(酒精1.0,氯仿2.0,乙醚3.0)",,,,,0,0,,,
A. Conan Doyle,,,[网络] 道尔,,,,,0,0,,,
A. E. Burnside,,,[网络] 伯恩赛德,,,,,0,0,,,
A. E. Housman,,,[网络] 豪斯曼；英国诗人豪斯曼,,,,,0,0,,,
A. E. Kennelly,,,[网络] A. E.肯尼利,,,,,0,0,,,
A. M.,,,"[医] 米角, 公尺角, 轴近中的, 安培计",,,,,0,0,,,
A. M. A.,,,[医] 美国医学会,,,,,0,0,,,
A. Noam Chomsky,,,[网络] A.诺姆乔姆斯基,,,,,0,0,,,
A. P. L. hormone,,,"[医] [垂体]前叶样激素, 绒[毛]膜促性腺激素",,,,,0,0,,,
A. S.,,,[医] 左耳,,,,,0,0,,,
A. T. S.,,,"[医] 破伤风血清, 神经肌肉紧张状态",,,,,0,0,,,
A. testudineus,,,[网络] A.。,,,,,0,0,,,
A. U.,,,[医] 埃[斯特雷姆氏]单位,,,,,0,0,,,
A. V.,,,[医] 房室的,,,,,0,0,,,
A. W.,,,[医] 原子量,,,,,0,0,,,
a.-c. interval,,,[医] 心房颈动脉间期,,,,,0,0,,,
A.A.,,,[医] 智力成就年龄,,,,,0,0,,,
A.B.,,,[医] 原子弹,,,,,0,0,,,
A.B.C.,,,[医] 轴颊颈的,,,,,0,0,,,
A.B.C. diuretic,,,"[医] A.B.C.利尿剂(醋酸钾碳酸氢钠,枸橼酸钠的合剂)",,,,,0,0,,,
A.B.C. liniment,,,"[医] A.B.C.搽剂, 乌头颠茄氯仿搽剂",,,,,0,0,,,
A.B.G.,,,[医] 轴颊龈的,,,,,0,0,,,
A.B.L.,,,[医] 轴颊舌的,,,,,0,0,,,
A.C.,,,"[化] 交流; 交变电流\n[医] 空气传导, 交电流, 交变电流, 阳极通电, 轴颈的",,,,,0,0,,,
A.C. arc welder,,,[化] 交流电焊机,,,,,0,0,,,
A.C. arc welding,,,[化] 交流电弧焊,,,,,0,0,,,
A.C.asynchronous motor,,,[化] 交流异步电动机,,,,,0,0,,,
A.C.D.,,,[医] 绝对心浊音,,,,,0,0,,,
A.C.E. mixture,,,[医] A.C.E.合剂(醇、氯仿、醚合剂),,,,,0,0,,,
A.C.S.,,,[医] 抗网织细胞毒素血清,,,,,0,0,,,
A.D.,ænәu'dɔminai,r in the Christian era; used before dates after the supposed year Christ was born,公元\n[医] 右耳,,,,,0,0,,,
A.D.C.,,,[医] 轴远中颈的,,,,,0,0,,,
A.D.G.,,,[医] 远中龈轴的,,,,,0,0,,,
A.D.I.,,,[医] 轴远[中]切缘的,,,,,0,0,,,
A.D.O.,,,"[医] 轴远中Ж的, 轴远中咬合的",,,,,0,0,,,
A.D.P.,,,[医] 二磷酸腺甙(腺[甙]二磷),,,,,0,0,,,
A.E.,,n Irish writer whose pen name was A.E. (1867-1935),[医] 抗毒素单位,,,,,0,0,,,
A.F.C.,,,自动频率控制,,,,,0,0,,,
A.F.S.,,,[机] 美国铸造学会,,,,,0,0,,,
A.F.S. grain fineness number,,,[机] A.F.S.粒度指数,,,,,0,0,,,
A.G.,,,[医] 轴龈的,,,,,0,0,,,
A.G.V.,,,[医] 苯胺龙胆紫,,,,,0,0,,,
A.I.,,,"[医] 人工授精, 轴切的",,,,,0,0,,,
A.I.D.,,,"[医] 供者人工授精, 异配[人工]授精",,,,,0,0,,,
A.I.H.,,,[医] 同配授精,,,,,0,0,,,
a.k.a.,,,abbr. also known as又名…; 也叫作…,,,,,0,0,,,
A.L.,,,[医] 轴舌的,,,,,0,0,,,
A.L.C.,,,[医] 轴舌颈的,,,,,0,0,,,
A.L.G.,,,[医] 轴舌龈的,,,,,0,0,,,
A.L.O.,,,"[医] 轴舌Ж的, 轴舌咬合的",,,,,0,0,,,
A.L.W.,,,[医] 弧、圈、涡(戈尔顿氏指纹特征),,,,,0,0,,,
A.La.,,,[医] 轴唇的,,,,,0,0,,,
A.La.L.,,,[医] 轴唇舌的,,,,,0,0,,,
a.m,,,abbr. （拉）午前；早上（ante meridiem）,,,,,0,0,,,
a.m.,,s before noon\nr before noon,"上午, 午前",,2,,,0,0,,,
A.M.C.,,,[医] 轴近中颈的,,,,,0,0,,,
A.M.D.,,,[医] 轴近中远侧的,,,,,0,0,,,
A.M.G.,,,[医] 轴近中龈的,,,,,0,0,,,
A.M.I.,,,[医] 轴近中切的,,,,,0,0,,,
A.M.P.,,,[医] 一磷酸腺甙,,,,,0,0,,,
A.O.M.,,,[医] 产科硕士,,,,,0,0,,,
A.P.,,,"[医] 轴髓的, 垂体前叶",,,,,0,0,,,
A.P.C.,,,[医] 复方阿司匹林,,,,,0,0,,,
A.P.F.,,,[医] 动物蛋白因素,,,,,0,0,,,
A.P.I. baum'e gravity,,,[机] A.P.I.波美比重单位,,,,,0,0,,,
A.P.I.M.,,,[医] 国际医学专业协会,,,,,0,0,,,
A.P.L.,,,[医] 前叶样[激素],,,,,0,0,,,
A.P.T.,,,[医] 明矾沉淀类毒素,,,,,0,0,,,
A.P.T.T.,,,[医] 明矾沉淀破伤风类毒素,,,,,0,0,,,
a.peroxodisulfate,,,[化] 过二硫酸铵,,,,,0,0,,,
A.Q.,,,"[医] 能力商数, 成绩商数",,,,,0,0,,,
A.q.l.,,,[电] 可接受质量水平,,,,,0,0,,,
A.R.C.,,,[医] 视风膜异常对应,,,,,0,0,,,
A.r.s.r.,,,[电] 航路监测雷达,,,,,0,0,,,
a.s.r.,,,[电] 机场监测雷达,,,,,0,0,,,
A.S.S.,,,[医] [髂]前上棘,,,,,0,0,,,
A.T.,,,[医] 旧结核菌素,,,,,0,0,,,
